task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,RandomForest,target metric + weather,0,65990.44880435408,"{'min_samples_split': 4, 'min_samples_leaf': 3, 'n_estimators': 249, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",862056735,,False
gse,RandomForest,target metric + weather,1,67208.29582167076,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 39, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",1170827400,,False
gse,RandomForest,target metric + weather,2,61480.72624962543,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 78, 'max_depth': 10, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1994135133,,False
gse,RandomForest,target metric + weather,3,59733.22180911777,"{'min_samples_split': 12, 'min_samples_leaf': 10, 'n_estimators': 24, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1837307519,,False
gse,RandomForest,target metric + weather,4,99334.60024040275,"{'min_samples_split': 24, 'min_samples_leaf': 17, 'n_estimators': 30, 'max_depth': 6, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",2115396009,,False
gse,RandomForest,target metric + weather,5,72616.97797285016,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 70, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",908204133,,False
gse,RandomForest,target metric + weather,6,55315.969059972194,"{'min_samples_split': 33, 'min_samples_leaf': 9, 'n_estimators': 25, 'max_depth': None, 'max_features': 0.5738456920398045, 'bootstrap': True, 'max_samples': None}",564498478,,False
gse,RandomForest,target metric + weather,7,79515.65847465435,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 85, 'max_depth': 31, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3408278239,,False
gse,RandomForest,target metric + weather,8,77703.64123823785,"{'min_samples_split': 36, 'min_samples_leaf': 21, 'n_estimators': 11, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",793815100,,False
gse,RandomForest,target metric + weather,9,75253.13085886514,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 936, 'max_depth': 8, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3250599517,,False
gse,RandomForest,target metric + weather,10,75109.40688810605,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 207, 'max_depth': 43, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1580488266,,False
gse,RandomForest,target metric + weather,11,55035.780803038295,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 449, 'max_depth': None, 'max_features': 0.37284937697926507, 'bootstrap': True, 'max_samples': None}",329697369,,False
gse,RandomForest,target metric + weather,12,52021.32183012698,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 42, 'max_depth': 11, 'max_features': 0.7395216905705044, 'bootstrap': True, 'max_samples': None}",1107814456,,False
gse,RandomForest,target metric + weather,13,79246.80178314082,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 843, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2894962377,,False
gse,RandomForest,target metric + weather,14,81089.51613037562,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 160, 'max_depth': 16, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3223588715,,False
gse,RandomForest,target metric + weather,15,51880.88156645439,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 397, 'max_depth': 69, 'max_features': 0.5443189828291497, 'bootstrap': True, 'max_samples': None}",2503021145,,True
gse,RandomForest,target metric + weather,16,62198.42229494642,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 565, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",4056643747,,False
gse,RandomForest,target metric + weather,17,54266.55540073305,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 575, 'max_depth': 15, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4103290926,,False
gse,RandomForest,target metric + weather,18,58552.24500315625,"{'min_samples_split': 50, 'min_samples_leaf': 1, 'n_estimators': 165, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",119502682,,False
gse,RandomForest,target metric + weather,19,76956.29523995376,"{'min_samples_split': 6, 'min_samples_leaf': 28, 'n_estimators': 10, 'max_depth': 65, 'max_features': 0.3735942801193586, 'bootstrap': True, 'max_samples': None}",1318089097,,False
gse,RandomForest,target metric + weather,20,78320.26370510626,"{'min_samples_split': 43, 'min_samples_leaf': 1, 'n_estimators': 68, 'max_depth': 26, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3818863962,,False
gse,RandomForest,target metric + weather,21,93196.67104148192,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",355262373,,False
gse,RandomForest,target metric + weather,22,79250.11474695818,"{'min_samples_split': 44, 'min_samples_leaf': 10, 'n_estimators': 721, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",183625301,,False
gse,RandomForest,target metric + weather,23,85954.6488860568,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 193, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3029615612,,False
gse,RandomForest,target metric + weather,24,76097.9647435987,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 16, 'max_depth': 10, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",512309503,,False
gse,RandomForest,target metric + weather,25,70807.90744823657,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 27, 'max_depth': 20, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",442070754,,False
gse,RandomForest,target metric + weather,26,53449.196019714655,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 111, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1344260174,,False
gse,RandomForest,target metric + weather,27,63651.35934777898,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 249, 'max_depth': 7, 'max_features': 0.43991069909666763, 'bootstrap': True, 'max_samples': None}",2948562895,,False
gse,RandomForest,target metric + weather,28,91634.58690515893,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 22, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",166679570,,False
gse,RandomForest,target metric + weather,29,52030.71247949536,"{'min_samples_split': 26, 'min_samples_leaf': 1, 'n_estimators': 22, 'max_depth': None, 'max_features': 0.5160735490109194, 'bootstrap': False, 'max_samples': None}",708221256,,False
gse,RandomForest,target metric + weather,30,72065.60710368294,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 685, 'max_depth': 19, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2407735256,,False
gse,RandomForest,target metric + weather,31,64603.86335453834,"{'min_samples_split': 36, 'min_samples_leaf': 24, 'n_estimators': 15, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3391882510,,False
gse,RandomForest,target metric + scaled weather,0,85380.99695588785,"{'min_samples_split': 42, 'min_samples_leaf': 18, 'n_estimators': 377, 'max_depth': 34, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",924300109,,False
gse,RandomForest,target metric + scaled weather,1,81300.68814055144,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 519, 'max_depth': 7, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2604414326,,False
gse,RandomForest,target metric + scaled weather,2,55090.264863438,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 48, 'max_depth': 12, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",492656999,,False
gse,RandomForest,target metric + scaled weather,3,77472.55995853138,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 451, 'max_depth': 16, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",743227200,,False
gse,RandomForest,target metric + scaled weather,4,71401.4097718088,"{'min_samples_split': 4, 'min_samples_leaf': 1, 'n_estimators': 317, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2093195093,,False
gse,RandomForest,target metric + scaled weather,5,56387.277950761934,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 50, 'max_depth': None, 'max_features': 0.5739261469380742, 'bootstrap': True, 'max_samples': None}",281370826,,False
gse,RandomForest,target metric + scaled weather,6,79538.61037768025,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 48, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3062665698,,False
gse,RandomForest,target metric + scaled weather,7,57320.15039598605,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 21, 'max_depth': 18, 'max_features': 0.6145431385161213, 'bootstrap': True, 'max_samples': None}",2644839192,,False
gse,RandomForest,target metric + scaled weather,8,69744.62794096446,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 59, 'max_depth': 21, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3989516680,,False
gse,RandomForest,target metric + scaled weather,9,83592.02945265715,"{'min_samples_split': 34, 'min_samples_leaf': 10, 'n_estimators': 25, 'max_depth': 15, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",767016732,,False
gse,RandomForest,target metric + scaled weather,10,54662.89112494976,"{'min_samples_split': 24, 'min_samples_leaf': 1, 'n_estimators': 141, 'max_depth': 8, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3998672431,,False
gse,RandomForest,target metric + scaled weather,11,53627.81559642541,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 82, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3193761726,,False
gse,RandomForest,target metric + scaled weather,12,60625.41251692117,"{'min_samples_split': 39, 'min_samples_leaf': 25, 'n_estimators': 303, 'max_depth': None, 'max_features': 0.5584631371543394, 'bootstrap': False, 'max_samples': None}",2624105944,,False
gse,RandomForest,target metric + scaled weather,13,64156.76882331436,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 49, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1286119641,,False
gse,RandomForest,target metric + scaled weather,14,58125.35777498322,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 140, 'max_depth': 64, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2389076750,,False
gse,RandomForest,target metric + scaled weather,15,77202.34575586577,"{'min_samples_split': 18, 'min_samples_leaf': 22, 'n_estimators': 28, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",486697529,,False
gse,RandomForest,target metric + scaled weather,16,53309.27373522261,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 345, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2147854308,,False
gse,RandomForest,target metric + scaled weather,17,74989.10864334075,"{'min_samples_split': 45, 'min_samples_leaf': 1, 'n_estimators': 11, 'max_depth': 38, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",391291725,,False
gse,RandomForest,target metric + scaled weather,18,66170.31645839017,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 917, 'max_depth': 53, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2284953973,,False
gse,RandomForest,target metric + scaled weather,19,50394.79432484196,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 455, 'max_depth': None, 'max_features': 0.6445356998610806, 'bootstrap': True, 'max_samples': None}",1491849572,,False
gse,RandomForest,target metric + scaled weather,20,61365.14713755004,"{'min_samples_split': 3, 'min_samples_leaf': 22, 'n_estimators': 107, 'max_depth': 21, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",1737418488,,False
gse,RandomForest,target metric + scaled weather,21,79389.34097583419,"{'min_samples_split': 4, 'min_samples_leaf': 10, 'n_estimators': 18, 'max_depth': 13, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",796668845,,False
gse,RandomForest,target metric + scaled weather,22,66044.15671536405,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'max_depth': 45, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1533387831,,False
gse,RandomForest,target metric + scaled weather,23,59767.55574587554,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 36, 'max_depth': 55, 'max_features': 0.4125521494716613, 'bootstrap': False, 'max_samples': None}",2795633419,,False
gse,RandomForest,target metric + scaled weather,24,54975.08630897377,"{'min_samples_split': 43, 'min_samples_leaf': 1, 'n_estimators': 34, 'max_depth': None, 'max_features': 0.5648656252281316, 'bootstrap': False, 'max_samples': None}",3647031475,,False
gse,RandomForest,target metric + scaled weather,25,83557.44675886122,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 56, 'max_depth': 7, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",236860826,,False
gse,RandomForest,target metric + scaled weather,26,99853.70607335745,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 292, 'max_depth': 5, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2691454510,,False
gse,RandomForest,target metric + scaled weather,27,63979.95880224027,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 804, 'max_depth': 15, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",846412422,,False
gse,RandomForest,target metric + scaled weather,28,62862.628887470935,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 581, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",117628033,,False
gse,RandomForest,target metric + scaled weather,29,61810.75124436638,"{'min_samples_split': 19, 'min_samples_leaf': 24, 'n_estimators': 90, 'max_depth': 12, 'max_features': 0.45261463493934806, 'bootstrap': True, 'max_samples': None}",1971651901,,False
gse,RandomForest,target metric + scaled weather,30,62446.61525279549,"{'min_samples_split': 43, 'min_samples_leaf': 29, 'n_estimators': 213, 'max_depth': None, 'max_features': 0.5540058499902474, 'bootstrap': True, 'max_samples': None}",847419390,,False
gse,RandomForest,target metric + scaled weather,31,50198.67516838491,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 542, 'max_depth': None, 'max_features': 0.674086513659832, 'bootstrap': True, 'max_samples': None}",3000938681,,True
gse,RandomForest,target metric + day of week + season,0,49145.89970822786,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 661, 'max_depth': 45, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",478228352,,False
gse,RandomForest,target metric + day of week + season,1,32950.51489935348,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 991, 'max_depth': 67, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1910831255,,False
gse,RandomForest,target metric + day of week + season,2,34170.26529206518,"{'min_samples_split': 41, 'min_samples_leaf': 9, 'n_estimators': 195, 'max_depth': None, 'max_features': 0.33503750217859496, 'bootstrap': False, 'max_samples': None}",2422406963,,False
gse,RandomForest,target metric + day of week + season,3,44408.72664500065,"{'min_samples_split': 40, 'min_samples_leaf': 26, 'n_estimators': 12, 'max_depth': 13, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",777591918,,False
