task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
delay,Lasso,target metric + season OHE,66,35.34724409526873,"{'alpha': 1.0258529413605066, 'selection': 'random'}",182450618,
delay,Lasso,target metric + scaled season,11,35.306729031854026,"{'alpha': 0.26766370513506454, 'selection': 'random'}",1011032631,
delay,Lasso,target metric + scaled season OHE,34,35.35442944112927,"{'alpha': 2.144357876596592, 'selection': 'cyclic'}",1397764096,
delay,Lasso,target metric + weather,13,35.31531019806437,"{'alpha': 6.196895645693391, 'selection': 'cyclic'}",1706845510,
delay,Lasso,target metric + scaled weather,3,35.29491293717823,"{'alpha': 1.0460298621314683, 'selection': 'random'}",3422327093,
delay,Lasso,target metric + day of week + season,11,22.84037091118446,"{'alpha': 0.22346623947638983, 'selection': 'cyclic'}",2172674696,
delay,Lasso,target metric + day of week OHE + season OHE,78,21.106424404926937,"{'alpha': 0.03788771873894349, 'selection': 'cyclic'}",3700886893,
delay,Lasso,target metric + scaled day of week + scaled season,97,22.859271349155243,"{'alpha': 0.08203436818882785, 'selection': 'cyclic'}",2299328825,
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE,44,21.10853762810017,"{'alpha': 0.11421649572578062, 'selection': 'cyclic'}",2359297880,
delay,Lasso,target metric + day of week + weather,84,23.23932681803245,"{'alpha': 0.00012519877685341927, 'selection': 'random'}",1497064025,
delay,Lasso,target metric + day of week OHE + weather,38,21.659564005084643,"{'alpha': 0.00016042041435653442, 'selection': 'random'}",29092094,
delay,Lasso,target metric + scaled day of week + scaled weather,87,23.15468665534901,"{'alpha': 0.30379179550862734, 'selection': 'cyclic'}",3870509706,
delay,Lasso,target metric + scaled day of week OHE + scaled weather,23,21.37976025090096,"{'alpha': 1.203122695071143, 'selection': 'random'}",703837940,
delay,Lasso,target metric + season + weather,89,35.35798560433922,"{'alpha': 9.025693140859483, 'selection': 'random'}",159893587,
delay,Lasso,target metric + season OHE + weather,47,35.31679897848863,"{'alpha': 6.487694984851289, 'selection': 'random'}",2491099928,
delay,Lasso,target metric + scaled season + scaled weather,74,35.28397883617237,"{'alpha': 0.9874594326802464, 'selection': 'cyclic'}",2705728041,
delay,Lasso,target metric + scaled season OHE + scaled weather,74,35.355386595588854,"{'alpha': 2.317137694415756, 'selection': 'cyclic'}",715404015,
gse,GradientBoost,target metric,90,46833.264424289446,"{'min_samples_split': 35, 'min_samples_leaf': 29, 'n_estimators': 109, 'learning_rate': 0.30156471908285964, 'max_depth': 4, 'subsample': 0.8895769001634564, 'max_features': 'sqrt', 'loss': 'huber'}",2117178694,
gse,GradientBoost,target metric + day of week + season + weather,91,33908.0013730228,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 305, 'learning_rate': 0.028230818479111398, 'max_depth': 3, 'subsample': 0.6650182526674003, 'max_features': 0.6799721547231564, 'loss': 'squared_error'}",664754368,
gse,GradientBoost,target metric + day of week OHE + season OHE + weather,18,37160.7080841517,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 360, 'learning_rate': 0.14643097247873624, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.4169153815569257, 'loss': 'squared_error'}",1481606424,
gse,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,27,30931.956230742373,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 92, 'learning_rate': 0.05531354251558332, 'max_depth': 4, 'subsample': 0.5075668417158069, 'max_features': 0.4736086272453668, 'loss': 'squared_error'}",2024828584,
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,78,33942.5302247207,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 362, 'learning_rate': 0.014261261408378282, 'max_depth': 5, 'subsample': 0.8855924665710286, 'max_features': 0.6130637717368714, 'loss': 'squared_error'}",2946852605,
gse,GradientBoost,target metric + day of week,30,31384.6622353199,"{'min_samples_split': 21, 'min_samples_leaf': 19, 'n_estimators': 592, 'learning_rate': 0.020848789944379775, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",111667307,
gse,GradientBoost,target metric + day of week OHE,41,32722.987288481363,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 643, 'learning_rate': 0.01909117222359963, 'max_depth': 5, 'subsample': 0.5644407448567632, 'max_features': 1.0, 'loss': 'huber'}",1066010030,
gse,GradientBoost,target metric + scaled day of week,84,31696.85363041661,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 652, 'learning_rate': 0.02140510414063018, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3166928823,
gse,GradientBoost,target metric + scaled day of week OHE,65,33434.47262612594,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 98, 'learning_rate': 0.12294597315617266, 'max_depth': 5, 'subsample': 0.6593274138573114, 'max_features': 0.6086802086883557, 'loss': 'huber'}",1872810363,
gse,GradientBoost,target metric + season,82,47708.5346916889,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 56, 'learning_rate': 0.1636034288815318, 'max_depth': 5, 'subsample': 0.5245364274481925, 'max_features': 1.0, 'loss': 'huber'}",812922224,
gse,GradientBoost,target metric + season OHE,99,54339.16342688739,"{'min_samples_split': 49, 'min_samples_leaf': 1, 'n_estimators': 412, 'learning_rate': 0.015665005668909934, 'max_depth': 5, 'subsample': 0.6637932815367371, 'max_features': 0.6293231527314924, 'loss': 'huber'}",2854265732,
gse,GradientBoost,target metric + scaled season,39,52533.18658163035,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 141, 'learning_rate': 0.10279225077951173, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1465878978,
gse,GradientBoost,target metric + scaled season OHE,39,51791.23984503804,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 105, 'learning_rate': 0.18000047540050873, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2931962374,
gse,GradientBoost,target metric + weather,36,55947.47505859756,"{'min_samples_split': 2, 'min_samples_leaf': 7, 'n_estimators': 97, 'learning_rate': 0.06278449028781043, 'max_depth': 5, 'subsample': 0.8285114286667643, 'max_features': 1.0, 'loss': 'squared_error'}",4263099933,
gse,GradientBoost,target metric + scaled weather,43,54803.12782638739,"{'min_samples_split': 7, 'min_samples_leaf': 5, 'n_estimators': 387, 'learning_rate': 0.32612058998702526, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.6776245615501114, 'loss': 'huber'}",4028487689,
gse,GradientBoost,target metric + day of week + season,18,30252.49731694624,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 660, 'learning_rate': 0.030668483889047613, 'max_depth': 5, 'subsample': 0.5964572238506665, 'max_features': 1.0, 'loss': 'huber'}",488338427,
gse,GradientBoost,target metric + day of week OHE + season OHE,7,33360.18795701381,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 397, 'learning_rate': 0.054657007882977206, 'max_depth': 4, 'subsample': 0.7871024977550993, 'max_features': 0.6468967728367272, 'loss': 'squared_error'}",3628333290,
gse,GradientBoost,target metric + scaled day of week + scaled season,1,31835.68876589891,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 99, 'learning_rate': 0.05609173163975842, 'max_depth': 4, 'subsample': 0.5181473033440713, 'max_features': 0.746820653570299, 'loss': 'squared_error'}",2074613959,
gse,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,57,33021.34486188873,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 529, 'learning_rate': 0.06801444539241204, 'max_depth': 5, 'subsample': 0.5787649144750056, 'max_features': 1.0, 'loss': 'squared_error'}",1181915542,
gse,GradientBoost,target metric + day of week + weather,49,32846.39425723433,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 55, 'learning_rate': 0.05834630120058279, 'max_depth': 5, 'subsample': 0.5520773501034834, 'max_features': 0.6980864253783976, 'loss': 'squared_error'}",2205577547,
gse,GradientBoost,target metric + day of week OHE + weather,4,35389.59897995854,"{'min_samples_split': 23, 'min_samples_leaf': 1, 'n_estimators': 204, 'learning_rate': 0.01906110267718977, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.3397024401633498, 'loss': 'squared_error'}",3367815378,
gse,GradientBoost,target metric + scaled day of week + scaled weather,15,32555.342766428752,"{'min_samples_split': 11, 'min_samples_leaf': 26, 'n_estimators': 593, 'learning_rate': 0.03746922680381943, 'max_depth': 5, 'subsample': 0.5111664263710276, 'max_features': 0.47499876728993756, 'loss': 'huber'}",3329086389,
gse,GradientBoost,target metric + scaled day of week OHE + scaled weather,68,33553.3511359433,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 79, 'learning_rate': 0.056763806490923045, 'max_depth': 4, 'subsample': 0.8406862238310793, 'max_features': 0.7005687434144837, 'loss': 'squared_error'}",1950010561,
gse,GradientBoost,target metric + season + weather,17,53056.03387916515,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 79, 'learning_rate': 0.080702063959431, 'max_depth': 5, 'subsample': 0.7159155906076322, 'max_features': 1.0, 'loss': 'huber'}",1212884603,
gse,GradientBoost,target metric + season OHE + weather,84,53747.80865067256,"{'min_samples_split': 33, 'min_samples_leaf': 1, 'n_estimators': 841, 'learning_rate': 0.03843188675977539, 'max_depth': 5, 'subsample': 0.9832390639413633, 'max_features': 0.697095179596813, 'loss': 'huber'}",1526576944,
gse,GradientBoost,target metric + scaled season + scaled weather,69,56522.26520165148,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 458, 'learning_rate': 0.02152382366311747, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.7846728475566273, 'loss': 'huber'}",4160796011,
gse,GradientBoost,target metric + scaled season OHE + scaled weather,73,57752.48901533614,"{'min_samples_split': 33, 'min_samples_leaf': 1, 'n_estimators': 138, 'learning_rate': 0.06101620634251503, 'max_depth': 4, 'subsample': 0.7101671913049816, 'max_features': 1.0, 'loss': 'huber'}",707442214,
delay,GradientBoost,target metric,86,28.26763276002084,"{'min_samples_split': 35, 'min_samples_leaf': 1, 'n_estimators': 417, 'learning_rate': 0.0377555134972831, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1823312696,
delay,GradientBoost,target metric + day of week + season + weather,1,19.91667258002402,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.10896789226669386, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.30121124792230797, 'loss': 'huber'}",1419688610,
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,75,20.474177873242837,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 168, 'learning_rate': 0.07176749939578703, 'max_depth': 2, 'subsample': 0.7602409398546245, 'max_features': 'sqrt', 'loss': 'huber'}",427267042,
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,44,20.49053896904722,"{'min_samples_split': 38, 'min_samples_leaf': 3, 'n_estimators': 446, 'learning_rate': 0.04080235736924715, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2375770406,
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,20.45567728698412,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 192, 'learning_rate': 0.010872990712103146, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1637965161,
delay,GradientBoost,target metric + day of week,30,20.16982650257513,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 104, 'learning_rate': 0.026117622264751738, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3145560172,
delay,GradientBoost,target metric + day of week OHE,87,19.98248076493429,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 84, 'learning_rate': 0.02389625320721396, 'max_depth': 4, 'subsample': 0.551794488616254, 'max_features': 0.33595769030622685, 'loss': 'squared_error'}",1837317778,
delay,GradientBoost,target metric + scaled day of week,23,20.10553955984076,"{'min_samples_split': 24, 'min_samples_leaf': 14, 'n_estimators': 18, 'learning_rate': 0.18761992823586549, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",4123356006,
delay,GradientBoost,target metric + scaled day of week OHE,98,20.21983966456934,"{'min_samples_split': 15, 'min_samples_leaf': 9, 'n_estimators': 114, 'learning_rate': 0.014085705966802411, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2815306365,
delay,GradientBoost,target metric + season,6,28.774187603769533,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 288, 'learning_rate': 0.05682544046052727, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3226488749,
delay,GradientBoost,target metric + season OHE,79,28.583959680735187,"{'min_samples_split': 6, 'min_samples_leaf': 28, 'n_estimators': 218, 'learning_rate': 0.0325640351705747, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",679635545,
delay,GradientBoost,target metric + scaled season,71,28.45851543806695,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 471, 'learning_rate': 0.07679578554516628, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1195977047,
delay,GradientBoost,target metric + scaled season OHE,3,28.576679755030057,"{'min_samples_split': 8, 'min_samples_leaf': 13, 'n_estimators': 208, 'learning_rate': 0.09702700861213584, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",424346025,
delay,GradientBoost,target metric + weather,46,30.543949370924288,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 206, 'learning_rate': 0.02302939392782856, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",2228691927,
delay,GradientBoost,target metric + scaled weather,45,30.917216464469025,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 51, 'learning_rate': 0.04672163602476414, 'max_depth': 4, 'subsample': 0.8471419127464138, 'max_features': 0.7493282605257094, 'loss': 'huber'}",1373686125,
delay,GradientBoost,target metric + day of week + season,29,19.809545088308216,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 185, 'learning_rate': 0.012284188032893098, 'max_depth': 5, 'subsample': 0.8110188591423, 'max_features': 'sqrt', 'loss': 'huber'}",3675386750,
delay,GradientBoost,target metric + day of week OHE + season OHE,76,19.99513384092541,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 58, 'learning_rate': 0.045118561901474424, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3615198775,
delay,GradientBoost,target metric + scaled day of week + scaled season,51,20.030618925066893,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 140, 'learning_rate': 0.017436097362872712, 'max_depth': 5, 'subsample': 0.5741759660294143, 'max_features': 'sqrt', 'loss': 'huber'}",707500350,
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE,76,20.08904979165392,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 36, 'learning_rate': 0.055089096066101524, 'max_depth': 5, 'subsample': 0.9171736014658122, 'max_features': 0.43135557403683344, 'loss': 'squared_error'}",4248646312,
delay,GradientBoost,target metric + day of week + weather,90,20.324224364562102,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 64, 'learning_rate': 0.040628456944735096, 'max_depth': 5, 'subsample': 0.5100800216786614, 'max_features': 1.0, 'loss': 'huber'}",1764421711,
delay,GradientBoost,target metric + day of week OHE + weather,95,20.751879850911248,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 99, 'learning_rate': 0.03631433659623621, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3458926941,
delay,GradientBoost,target metric + scaled day of week + scaled weather,49,20.41074732041462,"{'min_samples_split': 49, 'min_samples_leaf': 26, 'n_estimators': 35, 'learning_rate': 0.059206165842736753, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2811099873,
delay,GradientBoost,target metric + scaled day of week OHE + scaled weather,44,20.506634939230057,"{'min_samples_split': 48, 'min_samples_leaf': 1, 'n_estimators': 118, 'learning_rate': 0.018720892906338056, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.43492868747049035, 'loss': 'huber'}",718464398,
delay,GradientBoost,target metric + season + weather,46,30.30628230863579,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 456, 'learning_rate': 0.044293975594580696, 'max_depth': 5, 'subsample': 0.7301653244898356, 'max_features': 0.3846669210868781, 'loss': 'squared_error'}",3460159429,
delay,GradientBoost,target metric + season OHE + weather,42,30.8862472315024,"{'min_samples_split': 7, 'min_samples_leaf': 11, 'n_estimators': 30, 'learning_rate': 0.1427681617979219, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2486230187,
delay,GradientBoost,target metric + scaled season + scaled weather,48,30.62818873816705,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 46, 'learning_rate': 0.1575112283766303, 'max_depth': 4, 'subsample': 0.5092127073369994, 'max_features': 1.0, 'loss': 'squared_error'}",611704340,
delay,GradientBoost,target metric + scaled season OHE + scaled weather,96,30.66896293876315,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 221, 'learning_rate': 0.01764026421231297, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",1321220652,
gse,SupportVector,target metric,63,52163.561096851095,"{'C': 9.607442567101932, 'epsilon': 0.001018587029198769}",742795060,
gse,SupportVector,target metric + day of week + season + weather,95,54168.83027864081,"{'C': 0.011976200145946442, 'epsilon': 9.654475882774385}",1959401423,
gse,SupportVector,target metric + day of week OHE + season OHE + weather,72,54166.187230090894,"{'C': 0.05685053524864895, 'epsilon': 9.985633132659197}",2136696069,
gse,SupportVector,target metric + scaled day of week + scaled season + scaled weather,82,52163.3104466883,"{'C': 2.1438106284092693, 'epsilon': 0.0010684199310680713}",718882737,
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,93,52161.290388026966,"{'C': 15.163055947167212, 'epsilon': 0.0012328156069921668}",1304128550,
gse,SupportVector,target metric + day of week,66,52162.090189620685,"{'C': 2.265427589130704, 'epsilon': 0.0010333375799878614}",1415859442,
gse,SupportVector,target metric + day of week OHE,13,52163.28246305012,"{'C': 9.01212079781467, 'epsilon': 0.001162916913022871}",234663508,
gse,SupportVector,target metric + scaled day of week,38,52163.331800244734,"{'C': 0.13546520008945265, 'epsilon': 0.0010009470909396517}",3934514628,
gse,SupportVector,target metric + scaled day of week OHE,85,52161.30697319338,"{'C': 0.039374180432915976, 'epsilon': 0.001141666501022387}",1964026889,
gse,SupportVector,target metric + season,38,52163.543066538135,"{'C': 3.941922167996004, 'epsilon': 0.001044527174652596}",564348460,
gse,SupportVector,target metric + season OHE,97,52163.557135528805,"{'C': 0.8159193949876786, 'epsilon': 0.0010717157133443905}",1676993566,
gse,SupportVector,target metric + scaled season,12,52163.55890602325,"{'C': 0.023191916314204284, 'epsilon': 0.001037964699922968}",1117210020,
gse,SupportVector,target metric + scaled season OHE,19,52163.56376348324,"{'C': 0.14952397681812377, 'epsilon': 0.001007113974276073}",24751099,
gse,SupportVector,target metric + weather,94,54167.09801978252,"{'C': 0.020012484397977735, 'epsilon': 9.550799522059219}",2203606015,
gse,SupportVector,target metric + scaled weather,76,52163.5419030929,"{'C': 0.275855005438727, 'epsilon': 0.0010114875099971573}",3962303951,
gse,SupportVector,target metric + day of week + season,6,52162.07283854015,"{'C': 6.537803746632092, 'epsilon': 0.0012208329086237086}",2092543612,
gse,SupportVector,target metric + day of week OHE + season OHE,92,52163.27848757099,"{'C': 3.4571913264168344, 'epsilon': 0.0010166464015402346}",3246920707,
gse,SupportVector,target metric + scaled day of week + scaled season,75,52163.32963028071,"{'C': 0.015934746524453362, 'epsilon': 0.001190094660562578}",2897315082,
gse,SupportVector,target metric + scaled day of week OHE + scaled season OHE,0,52161.30952664072,"{'C': 0.010001364116600851, 'epsilon': 0.0012015234818501888}",422124847,
gse,SupportVector,target metric + day of week + weather,94,54169.60115567049,"{'C': 0.02920197172083521, 'epsilon': 9.232965435778436}",1679107441,
gse,SupportVector,target metric + day of week OHE + weather,42,54169.30875720244,"{'C': 0.018346263605387575, 'epsilon': 8.297109727315103}",4191435575,
gse,SupportVector,target metric + scaled day of week + scaled weather,16,52163.3126268027,"{'C': 0.03869428492506434, 'epsilon': 0.0010132134328434239}",613623606,
gse,SupportVector,target metric + scaled day of week OHE + scaled weather,89,52161.28783373346,"{'C': 0.08958687118266066, 'epsilon': 0.00110476590785569}",3503150136,
gse,SupportVector,target metric + season + weather,11,54170.08484452167,"{'C': 12.568744601695533, 'epsilon': 7.872434043345446}",3999362471,
gse,SupportVector,target metric + season OHE + weather,68,54166.47584448367,"{'C': 4.957399876643339, 'epsilon': 9.842472124892257}",3611259467,
gse,SupportVector,target metric + scaled season + scaled weather,84,52163.53971099748,"{'C': 1.4598614196206174, 'epsilon': 0.0010034882764717726}",2445395566,
gse,SupportVector,target metric + scaled season OHE + scaled weather,40,52163.544565256845,"{'C': 4.94728525903433, 'epsilon': 0.0010038710410771594}",2273680177,
delay,SupportVector,target metric,93,35.994121198286905,"{'C': 0.7063184316782233, 'epsilon': 0.0014395866587887682}",506988068,
delay,SupportVector,target metric + day of week + season + weather,72,29.203597265968483,"{'C': 0.021026892889618894, 'epsilon': 0.2748064097600268}",3306632751,
delay,SupportVector,target metric + day of week OHE + season OHE + weather,47,32.64279062435471,"{'C': 0.025434160427922407, 'epsilon': 8.609294790256309}",2161613055,
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,14,25.50790675800222,"{'C': 0.3745537398196528, 'epsilon': 3.9675589927414223}",1362415233,
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,46,22.735763068719283,"{'C': 0.3205385611201466, 'epsilon': 9.86662519544796}",2557327584,
delay,SupportVector,target metric + day of week,2,27.246989301240287,"{'C': 0.32468824681452896, 'epsilon': 0.017589052720552473}",1025173973,
delay,SupportVector,target metric + day of week OHE,63,22.74735701981832,"{'C': 0.43640907858607025, 'epsilon': 0.1984176549302816}",1238668506,
delay,SupportVector,target metric + scaled day of week,95,24.07681000130312,"{'C': 0.43809696803979703, 'epsilon': 0.002761891340640056}",70850388,
delay,SupportVector,target metric + scaled day of week OHE,92,22.26893439261233,"{'C': 0.34325614200988164, 'epsilon': 0.001928277750675534}",1951601944,
delay,SupportVector,target metric + season,94,35.719860502966206,"{'C': 0.35122169454115615, 'epsilon': 0.19024993218807534}",1200855611,
delay,SupportVector,target metric + season OHE,73,36.008253506373606,"{'C': 0.0765107446059654, 'epsilon': 0.008537947429764456}",2149320024,
delay,SupportVector,target metric + scaled season,23,35.903567291027635,"{'C': 0.27464145540122276, 'epsilon': 1.6540579320590105}",139437068,
delay,SupportVector,target metric + scaled season OHE,20,36.106095926140426,"{'C': 0.09096090517956336, 'epsilon': 7.926796564022122}",4067895971,
delay,SupportVector,target metric + weather,3,35.730237006108275,"{'C': 0.012757895642924828, 'epsilon': 0.001697964681257832}",1897944709,
delay,SupportVector,target metric + scaled weather,81,36.13188865878796,"{'C': 0.032407595725532194, 'epsilon': 0.13729140175553223}",2035694166,
delay,SupportVector,target metric + day of week + season,88,27.175986627893955,"{'C': 0.2230989751683557, 'epsilon': 0.002855727547235076}",2197563774,
delay,SupportVector,target metric + day of week OHE + season OHE,7,24.16814197388281,"{'C': 0.25262739802510215, 'epsilon': 1.2793387226352058}",1307125066,
delay,SupportVector,target metric + scaled day of week + scaled season,27,24.440186105950744,"{'C': 0.31692864129774545, 'epsilon': 0.0806249810776409}",463321191,
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE,89,22.39786088219356,"{'C': 0.3339196227869955, 'epsilon': 9.134097302890915}",3694631017,
delay,SupportVector,target metric + day of week + weather,70,29.142568220123135,"{'C': 0.01204433492814155, 'epsilon': 1.7065465472955983}",1462282510,
delay,SupportVector,target metric + day of week OHE + weather,54,32.46036961228206,"{'C': 0.022680236411351452, 'epsilon': 0.004080529664374477}",4285761701,
delay,SupportVector,target metric + scaled day of week + scaled weather,41,24.514395647903065,"{'C': 0.5340350165395927, 'epsilon': 0.0020042624616214495}",970492562,
delay,SupportVector,target metric + scaled day of week OHE + scaled weather,87,23.005420189932103,"{'C': 0.11174064002120392, 'epsilon': 0.07140236235612762}",2765862700,
delay,SupportVector,target metric + season + weather,54,35.352796057213105,"{'C': 0.01632212320192816, 'epsilon': 9.79522642598377}",4179926959,
delay,SupportVector,target metric + season OHE + weather,99,35.572825441116,"{'C': 0.015763435903178438, 'epsilon': 0.0054028426207528985}",80260323,
delay,SupportVector,target metric + scaled season + scaled weather,76,36.15456113848375,"{'C': 0.09022554710925357, 'epsilon': 0.002208365023407542}",3709401552,
delay,SupportVector,target metric + scaled season OHE + scaled weather,87,36.12814375241497,"{'C': 0.03932657789350999, 'epsilon': 0.005230864023977625}",782371568,
gse,MultilayerPerceptron,target metric,87,30457.33539311313,"{'hidden_layer_sizes': (49, 30), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00024309387678831805, 'learning_rate_init': 0.008769815578344987, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1232901610,
gse,MultilayerPerceptron,target metric + day of week + season + weather,13,31105.604225058923,"{'hidden_layer_sizes': (35, 17), 'activation': 'relu', 'solver': 'adam', 'alpha': 9.048037811793705e-06, 'learning_rate_init': 0.007835902911260191, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2892870465,
gse,MultilayerPerceptron,target metric + day of week OHE + season OHE + weather,46,31156.63566110312,"{'hidden_layer_sizes': (90,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00017822119751623744, 'learning_rate_init': 0.0312188461217402, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1025586860,
gse,MultilayerPerceptron,target metric + scaled day of week + scaled season + scaled weather,75,32304.283259832897,"{'hidden_layer_sizes': (22, 37), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.5799075725027526e-05, 'learning_rate_init': 0.012569368592733512, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2243763726,
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE + scaled weather,86,33051.389248533815,"{'hidden_layer_sizes': (79,), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.142357228734973e-06, 'learning_rate_init': 0.05446295487476741, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3380689952,
gse,MultilayerPerceptron,target metric + day of week,5,33011.0290367378,"{'hidden_layer_sizes': (12, 20), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.834345609960726e-05, 'learning_rate_init': 0.002477869938594905, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",217055578,
